;Base;;;
;Controls;Socioec;Health;Obs.
Pre-Twins 
;;;;
All Families 
Fertility;-0.017;-0.036;-0.035*;385,389
         ;(0.025);(0.023);(0.021);
;;;;
Low-Income Countries 
Fertility;-0.011;-0.031;-0.024;246,622
         ;(0.029);(0.027);(0.025);
;;;;
Middle-Income Countries 
Fertility;-0.027;-0.048;-0.054;138,767
         ;(0.043);(0.040);(0.037);
;;;;
Desired-Threshold 
Fertility;-0.003;-0.017;-0.020;385,389
         ;(0.027);(0.023);(0.023);
Fertility*desire;-0.012;-0.012;-0.013*;
         ;(0.008);(0.007);(0.007);
Twins and Pre-Twins 
;;;;
All Families 
Fertility;-0.018;-0.039**;-0.046**;523,197
         ;(0.021);(0.019);(0.018);
First Stage (Pre-Twins) 
;;;;
All Families 
Twins;0.840***;0.859***;0.861***;385,389
         ;(0.027);(0.027);(0.026);
NOTES: Four-plus refers to all first- to third-born children in families with four or more children.  Each cell presents the coefficient of a 2SLS regression where fertility is instrumented by twinning at birth order four.  Base controls include child age, mother's age, and mother's age at birth fixed effects plus country and year-of-birth FEs.  The sample is made up of all children aged between 6-18 years from families in the DHS who fulfill four-plus requirements. First-stage results in the final panel correspond to the second stage in row 1.  Full first stage results for each row are available in table 15. Standard errors are clustered by mother. 
* p<0.1, ** p<0.05, *** p<0.01
