;2+;;;3+;;;4+;;:
FERTILITY;Base;+S;+S&H;Base;+S;+S&H;Base;+S;+S&H 
Pre-Twins 
Twin;0.798***;0.839***;0.841***;0.796***;0.821***;0.824***;0.841***;0.860***;0.863***
;(0.030);(0.028);(0.028);(0.027);(0.026);(0.026);(0.027);(0.026);(0.026)

Pre-Twins (+bord) 
Twin;0.796***;0.838***;0.839***;0.793***;0.825***;0.828***;0.842***;0.863***;0.865***
;(0.030);(0.028);(0.028);(0.027);(0.026);(0.026);(0.026);(0.026);(0.026)

Low-Income 
Twin;0.844***;0.861***;0.861***;0.804***;0.822***;0.824***;0.863***;0.866***;0.868***
;(0.037);(0.036);(0.036);(0.033);(0.032);(0.032);(0.032);(0.032);(0.032)

Middle-Income 
Twin;0.741***;0.803***;0.806***;0.774***;0.810***;0.815***;0.790***;0.844***;0.846***
;(0.051);(0.045);(0.045);(0.047);(0.044);(0.044);(0.047);(0.043);(0.043)

Desired-Threshold 
Twin;0.779***;0.818***;0.819***;0.750***;0.778***;0.782***;0.804***;0.825***;0.826***
;(0.034);(0.032);(0.032);(0.029);(0.028);(0.028);(0.031);(0.030);(0.030)
Twin*desire;0.076;0.077;0.081;0.269***;0.246***;0.243***;0.149**;0.142**;0.146**
;(0.069);(0.065);(0.065);(0.084);(0.080);(0.079);(0.060);(0.058);(0.059)

Twins and Pre-twins 
Twin;0.747***;0.801***;0.806***;0.815***;0.831***;0.835***;0.861***;0.863***;0.868***
;(0.028);(0.026);(0.026);(0.028);(0.027);(0.027);(0.027);(0.026);(0.026)


NOTES: Each cell represents the coefficient from the first-stage of a two-stage regression.  The first-stage represents the effect of twinning at parity $N$ on total fertility where $N$ is 2, 3 or 4 for 2+, 3+ and 4+ groups respectively.  The 2+ group includes all first borns in families with at least 2 births, the 3+ group includes first and second borns in families with at least 3 births, and the 4+ group includes all first to third borns in families with at least four births.  In each regressions the sample is made up of all children aged between 6-18 years from families in the DHS who fulfill these birth order conditions.  Controls in each case are identical to those described in table 5.  Standard errors are clustered at the level of the mother.* p<0.1, ** p<0.05, *** p<0.01 
