;Base;;;
;Controls;Socioec;Health;Obs.
Pre-Twins 
;;;;
All Families 
Fertility;-0.013;-0.036;-0.018;341,396
         ;(0.022);(0.022);(0.021);
;;;;
Low-Income Countries 
Fertility;-0.001;-0.023;-0.018;222,677
         ;(0.027);(0.026);(0.024);
;;;;
Middle-Income Countries 
Fertility;-0.037;-0.060;-0.016;118,719
         ;(0.041);(0.039);(0.039);
;;;;
Desired-Threshold 
Fertility;0.005;0.013;0.001;341,396
         ;(0.025);(0.024);(0.023);
Fertility*desire;-0.012*;-0.014**;-0.012**;
         ;(0.006);(0.006);(0.006);
Twins and Pre-Twins 
;;;;
All Families 
Fertility;-0.017;-0.028;-0.039**;440,709
         ;(0.021);(0.019);(0.019);
First Stage (Pre-Twins) 
;;;;
All Families 
Twins;0.846***;0.843***;0.834***;341,396
         ;(0.026);(0.026);(0.025);
NOTES: Five-plus refers to all first- to fourth-born children in families with five or more children.  Each cell presents the coefficient of a 2SLS regression where fertility is instrumented by twinning at birth order five.  Base controls include child age, mother's age, and mother's age at birth fixed effects plus country and year-of-birth FEs.  The sample is made up of all children aged between 6-18 years from families in the DHS who fulfill five-plus requirements. First-stage results in the final panel correspond to the second stage in row 1.  Full first stage results for each row are available in table 15. Standard errors are clustered by mother. 
* p<0.1, ** p<0.05, *** p<0.01
