	(1)	(2)	(3)	(4)	(5)
VARIABLES	threshold	threshold2	threshold3	threshold4	threshold5
					
motherage	0.681**	-0.00912	0.00175	0.00579*	-0.000587
	(0.284)	(0.00695)	(0.00363)	(0.00304)	(0.00228)
motheragesq	-0.0155***	0.000111	6.08e-05	-3.34e-05	4.03e-05
	(0.00481)	(0.000155)	(8.42e-05)	(6.78e-05)	(4.94e-05)
agefirstbirth	0.151***	0.00843*	-0.00395***	-0.00368***	-0.00171***
	(0.0537)	(0.00479)	(0.000977)	(0.000850)	(0.000479)
educf	0.498***	0.00462*	0.00360**	-0.00196	0.00227**
	(0.145)	(0.00241)	(0.00158)	(0.00183)	(0.00113)
educfyrs_sq	-0.00733	0.000279	-0.000108	0.000274*	-0.000163*
	(0.0120)	(0.000213)	(0.000134)	(0.000164)	(9.91e-05)
height	0.00724	-9.75e-05	-0.000239	0.000485	8.18e-07
	(0.0286)	(0.000459)	(0.000323)	(0.000368)	(0.000219)
bmi	0.113**	0.000950	-0.000134	0.00109*	0.000392
	(0.0450)	(0.000712)	(0.000570)	(0.000570)	(0.000306)
Constant	-3.500	0.118	0.149*	-0.150**	0.0249
	(6.938)	(0.117)	(0.0882)	(0.0746)	(0.0491)
					
Observations	37,067	11,650	21,347	29,272	33,623
R-squared	0.054	0.146	0.040	0.025	0.015
Robust standard errors in parentheses					
*** p<0.01, ** p<0.05, * p<0.1					
